timestamp,temperature_c,humidity,pressure_mb,dewpoint_c,heat_index_c,wind_mph,rain_rate_mm_per_hr,rain_day_mm,solar_radiation,uv_index,station_id,station_name
2026-04-24T11:02:06.000Z,37.80,53.00,1006.30,26.70,51.10,3.00,0.000,0.000,244.00,0.60,bheemhh,IIIT Sri City
2026-04-24T11:02:06.000Z,37.80,53.00,1006.30,26.70,51.10,3.00,0.000,0.000,244.00,0.60,bheemhh,IIIT Sri City
2026-04-24T11:02:06.000Z,37.80,53.00,1006.30,26.70,51.10,3.00,0.000,0.000,244.00,0.60,bheemhh,IIIT Sri City
2026-04-24T11:07:42.000Z,37.80,53.00,1006.40,26.70,51.10,3.00,0.000,0.000,232.00,0.50,bheemhh,IIIT Sri City
2026-04-24T11:08:38.000Z,37.80,54.00,1006.40,26.70,51.70,3.00,0.000,0.000,229.00,0.50,bheemhh,IIIT Sri City
2026-04-24T11:12:26.000Z,37.90,55.00,1006.40,27.20,52.80,2.00,0.000,0.000,216.00,0.00,bheemhh,IIIT Sri City
2026-04-24T11:13:24.000Z,37.90,55.00,1006.50,27.20,52.80,3.00,0.000,0.000,214.00,0.00,bheemhh,IIIT Sri City
2026-04-24T11:18:10.000Z,37.80,55.00,1006.40,27.20,52.80,1.00,0.000,0.000,202.00,0.00,bheemhh,IIIT Sri City
2026-04-24T11:22:52.000Z,37.70,55.00,1006.50,27.20,52.20,3.00,0.000,0.000,190.00,0.00,bheemhh,IIIT Sri City
2026-04-24T16:33:20.530Z,30,75,1010.3,25,36.1,0,0,0,0,0,bheemhh,Davis Weather Station
2026-04-24T17:03:20.493Z,29.9,75,1010.3,25,36.1,0,0,0,0,0,bheemhh,Davis Weather Station
2026-04-26T05:36:28.333Z,28,87,1009.8,25.6,33.3,0,0,0,9,0,bheemhh,Davis Weather Station
2026-04-26T05:38:26.849Z,28,87,1009.8,25.6,33.3,0,0,0,9,0,bheemhh,Davis Weather Station
2026-04-26T05:40:35.533Z,28,87,1009.8,25.6,33.3,0,0,0,9,0,bheemhh,Davis Weather Station
2026-04-26T06:10:36.322Z,28,87,1009.8,25.6,33.3,0,0,0,9,0,bheemhh,Davis Weather Station
