timestamp,temperature_c,humidity,pressure_mb,dewpoint_c,heat_index_c,wind_mph,rain_rate_mm_per_hr,rain_day_mm,solar_radiation,uv_index,station_id,station_name
2026-04-24T11:02:06.000Z,37.80,53.00,1006.30,26.70,51.10,3.00,0.000,0.000,244.00,0.60,bheemhh,IIIT Sri City
2026-04-24T11:02:06.000Z,37.80,53.00,1006.30,26.70,51.10,3.00,0.000,0.000,244.00,0.60,bheemhh,IIIT Sri City
2026-04-24T11:02:06.000Z,37.80,53.00,1006.30,26.70,51.10,3.00,0.000,0.000,244.00,0.60,bheemhh,IIIT Sri City
2026-04-24T11:07:42.000Z,37.80,53.00,1006.40,26.70,51.10,3.00,0.000,0.000,232.00,0.50,bheemhh,IIIT Sri City
2026-04-24T11:08:38.000Z,37.80,54.00,1006.40,26.70,51.70,3.00,0.000,0.000,229.00,0.50,bheemhh,IIIT Sri City
2026-04-24T11:12:26.000Z,37.90,55.00,1006.40,27.20,52.80,2.00,0.000,0.000,216.00,0.00,bheemhh,IIIT Sri City
2026-04-24T11:13:24.000Z,37.90,55.00,1006.50,27.20,52.80,3.00,0.000,0.000,214.00,0.00,bheemhh,IIIT Sri City
2026-04-24T11:18:10.000Z,37.80,55.00,1006.40,27.20,52.80,1.00,0.000,0.000,202.00,0.00,bheemhh,IIIT Sri City
2026-04-24T11:22:52.000Z,37.70,55.00,1006.50,27.20,52.20,3.00,0.000,0.000,190.00,0.00,bheemhh,IIIT Sri City
2026-04-24T16:33:20.530Z,30,75,1010.3,25,36.1,0,0,0,0,0,bheemhh,Davis Weather Station
2026-04-24T17:03:20.493Z,29.9,75,1010.3,25,36.1,0,0,0,0,0,bheemhh,Davis Weather Station
2026-04-26T05:36:28.333Z,28,87,1009.8,25.6,33.3,0,0,0,9,0,bheemhh,Davis Weather Station
2026-04-26T05:38:26.849Z,28,87,1009.8,25.6,33.3,0,0,0,9,0,bheemhh,Davis Weather Station
2026-04-26T05:40:35.533Z,28,87,1009.8,25.6,33.3,0,0,0,9,0,bheemhh,Davis Weather Station
2026-04-26T06:10:36.322Z,28,87,1009.8,25.6,33.3,0,0,0,9,0,bheemhh,Davis Weather Station
2026-05-04T08:32:16.946Z,35.5,61,1006.5,26.7,47.8,0,0,0,445,2.3,bheemhh,Davis Weather Station
2026-05-04T08:55:57.054Z,35.8,59,1006.1,26.7,47.8,0,0,0,234,1.2,bheemhh,Davis Weather Station
2026-05-05T13:44:39.285Z,31.5,71,1008.7,25.6,38.9,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T13:59:39.108Z,31.3,72,1008.8,25.6,38.3,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T14:14:39.370Z,31.1,72,1009,25.6,37.8,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T14:29:39.328Z,30.8,73,1009.1,25.6,37.8,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T14:44:39.100Z,30.7,74,1009.3,25.6,37.8,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T14:59:39.230Z,30.7,75,1009.4,25.6,37.8,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T15:14:39.042Z,30.5,75,1009.7,25.6,37.2,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T15:52:51.660Z,30.1,77,1009.9,25.6,36.7,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T16:07:51.882Z,30,78,1010.1,25.6,36.7,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T16:33:43.921Z,29.8,78,1010,25.6,36.1,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T16:48:44.020Z,29.7,79,1010.1,25.6,36.1,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T17:03:44.077Z,29.6,79,1010.2,25.6,36.1,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T17:18:43.687Z,29.6,79,1010.1,25.6,36.1,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T17:33:43.897Z,29.4,79,1009.9,25.6,35.6,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T17:48:43.894Z,29.2,80,1009.9,25.6,35.6,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-05T18:03:43.941Z,29.2,80,1009.6,25.6,35,0,0,0,0,0,bheemhh,Davis Weather Station
2026-05-06T08:01:56.776Z,32.2,73,1008.3,26.7,42.2,0,0,0,109,1.2,bheemhh,Davis Weather Station
