Date,Time,Temp_C,Dewpoint_C,Humidity,Pressure_mb,Rain_Rate_in_per_hr,Rain_Day_in
24/04/2026,21:13:42,30.4,25.0,73,1010.1,0.0000,0.0000
24/04/2026,21:18:42,30.4,25.0,73,1010.2,0.0000,0.0000
24/04/2026,21:23:42,30.4,25.0,73,1010.2,0.0000,0.0000
24/04/2026,21:28:42,30.4,25.0,73,1010.1,0.0000,0.0000
24/04/2026,21:33:42,30.3,25.0,74,1010.1,0.0000,0.0000
24/04/2026,21:38:42,30.3,25.0,74,1010.2,0.0000,0.0000
24/04/2026,21:43:42,30.2,25.0,74,1010.3,0.0000,0.0000
24/04/2026,21:48:43,30.1,25.0,74,1010.3,0.0000,0.0000
24/04/2026,21:53:42,30.1,25.0,74,1010.3,0.0000,0.0000
24/04/2026,21:58:42,30.1,25.0,75,1010.4,0.0000,0.0000
24/04/2026,22:03:20,30.0,25.0,75,1010.3,0.0000,0.0000
24/04/2026,22:33:20,29.9,25.0,75,1010.3,0.0000,0.0000
26/04/2026,11:06:28,28.0,25.6,87,1009.8,0.0000,0.0000
26/04/2026,11:08:26,28.0,25.6,87,1009.8,0.0000,0.0000
26/04/2026,11:10:35,28.0,25.6,87,1009.8,0.0000,0.0000
26/04/2026,11:40:36,28.0,25.6,87,1009.8,0.0000,0.0000
